"
ISic",type wip,subtype wip,subtype,,Ancient place,Date after,Date before,Type of text,Execution ,Language,Link to image,Museum,ref,,test batch,subtype old,,subtype work in progress,formation,details,placeName,category,text description,macro description,micro description,Notes and comments,certainty,", likely ",location,data to check,Udden–Wentworth scale (BGS),matrix/cement,classification Folk,classification Dunham,unit,formation,member,location,geological age,"visually assessed polished (compact), smooth (soft), rough",-supported,brecciated?,visually assessed colour (fresh cut),visually assessed colour (alteration),veined?,visually assessed visible porosity,stylolites?,predominant grain size by class,predominant crystal size by class,visually assessed homogeneity of grainsize,,OM?,OM grains bio,DM grains bio,DM observations,OM dolomite crystals,DM dolomite crystals,OM grains ooids,OM grains pisoids,OM grains oncoids,OM grains peloids,OM grains intra,OM grains extra,OM grains extra description,OM bio grains description,OM grains extra granulometry max (mm),OM matrix micrite,OM cement sparite,OM cement druse,OM cement fibrous,OM quartz,OM quartz granulometry min (mm),OM quartz granulometry max (mm),OM microsparite and sparite (%),OM micrite (%),glauconite,plagioclase,feldspars,limonite,pyrite,apatite,Fe OX-HOX,chert,dolomite,smell,XRD?,Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspar,Plagioclase,Pyroxene,Sulphates,Sulphides,Olivine,Graphite,other,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,pXRF Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr
ISic001447,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001448,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001449,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001455,stone.limestone.non-polishable.grey,sicilia-occidentale,sicilia-occidentale,calcarenite di Marsala w quartz,,,,,,,,,,,yes,Marsala,Marsala,Marsala,,,Marsala,calcarenite ,"yellow calcarenite with visible bioclasts, likely MRS (grainstone with red algae, quartz, iron oxides and micritic cement).",yellow calcarenite with visible bioclasts,"grainstone with red algae, quartz, iron oxides and micritic cement",,1,MRS,Sicily,,sand-grade,micrite,,packstone,,,,,,rough,grain,no,greyish yellow,grey,no,yes,no,sand,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001456,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001457,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,no,Selinunte,Selinunte,Selinunte,,,,calcarenite ,"yellow calcarenite with visible bioclasts, likely MRS (grainstone with red algae, globigerinoids, quartz, iron oxides and micritic cement).",yellow calcarenite with visible bioclasts,"grainstone with red algae, globigerinoids, quartz, iron oxides and micritic cement",,1,MRS,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,yes,no,sand,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001460,stone.limestone.non-polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,grey,brown,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001461,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001463,stone.limestone.non-polishable.whitish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,cream white,brown,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001464,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001465,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,no,Selinunte,Selinunte,Selinunte,,,,calcarenite ,"yellow calcarenite with visible bioclasts, likely MRS (grainstone with red algae, quartz (also polygenic) ).",yellow calcarenite with visible bioclasts,"grainstone with red algae, quartz (also polygenic) ",,1,MRS,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,yes,no,sand,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001466,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001467,stone.limestone.non-polishable.grey,sicilia-occidentale,sicilia-occidentale,calcarenite di Marsala w quartz,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001468,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001469,stone.limestone.non-polishable.whitish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,no,Marsala,Marsala,Marsala,,,,calcarenite,"whitish calcarenite with visible bioclasts, likely  (packstone with radiolarians ?, planktonic foraminifera?).",whitish calcarenite with visible bioclasts,"packstone with radiolarians ?, planktonic foraminifera?",,,,,,,,,,,,,,,rough,grain,no,cream white,greyish yellow,no,yes,no,sand,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001470,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001471,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,no,Marsala,Marsala,Marsala,,,,calcarenite,"whitish calcarenite with visible bioclasts, yellow nodules and quartz grains, likely  (packstone with gasteropoda, angular and rounded quartz, serpulids, bivalves).","whitish calcarenite with visible bioclasts, yellow nodules and quartz grains","packstone with gasteropoda, angular and rounded quartz, serpulids, bivalves",,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001472,stone.limestone.non-polishable.yellowish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001473,stone.limestone.non-polishable.yellowish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001475,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001478,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brown,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001482,stone.limestone.non-polishable.yellowish,"sicilia-occidentale, sicilia-orientale","sicilia-occidentale, sicilia-orientale",,,,,,,,,,,,no,"Marsala, capodarso","Marsala, capodarso",Marsala/capodarso ,,,,calcarenite,"yellow calcarenite with visible bioclasts, likely  (grainstone with altered and polygenic quartz, nummulites, algae, extraclasts with planktonic foraminifera (trubi?), gasteropoda, echinoids?).",yellow calcarenite with visible bioclasts,"grainstone with altered and polygenic quartz, nummulites, algae, extraclasts with planktonic foraminifera (trubi?), gasteropoda, echinoids?",,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001550mortars,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001562,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001564,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001568,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,yes,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001573,stone.limestone.non-polishable.whitish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,no,limestone,limestone,limestone,,,,calcarenite,"whitish calcarenite , likely  (packstone with planktonic foraminifera and micritocic cement).",whitish calcarenite ,packstone with planktonic foraminifera and micritocic cement,,,,,,,,,,,,,,,smooth,,no,cream white,brown,no,yes,no,sand,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001657,stone.limestone.polishable.red,unspecified,unspecified,"rosso carnicino, not sicilian?",,,,,,,,,,,,,,unspecified,,,,red limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,red,,no,no,yes,sand,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001660,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",grey chert nodules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001660g,,,,,,,,,,,,,,,no,scaglia_FM,scaglia_FM,chert ,amerillo,,,selce,"grey nodule, likely  (na).",grey nodule,na,,,,,,,,,,sicanian,amerillo,,,,polished,matrix,no,grey,,no,no,no,mud,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001660w,,,,,,,,,,,,,,,no,scaglia_FM,scaglia_FM,calcilutite,amerillo,,,tipo scaglia,"compact whitish limestone with chonchoidal fracture and grey nodules of chert, likely  (wackestone with calpionellids, globotruncanids, sponge spicolae?).",compact whitish limestone with chonchoidal fracture and grey nodules of chert,"wackestone with calpionellids, globotruncanids, sponge spicolae?",,,,,,,,,,sicanian,amerillo,,,,polished,matrix,no,white,yellow,no,no,no,mud,micrite,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001661,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,no,Marsala,Marsala,Marsala,,,,calcarenite,"yellow calcarenite with visible bioclasts, likely MRS (grainstone with globigerinoids, bryozoans, miliolids, echinoid spines, red algae, quartz).",yellow calcarenite with visible bioclasts,"grainstone with globigerinoids, bryozoans, miliolids, echinoid spines, red algae, quartz",,1,MRS,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001665,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,grey,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001666,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001670,stone.limestone.non-polishable.whitish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,no,limestone,limestone,limestone,,,,calcarenite,"whitish calcarenite , likely  (packstone with planktonic foraminifera and micritocic cement).",whitish calcarenite ,packstone with planktonic foraminifera and micritocic cement,,,,,,,,,,,,,,,smooth,,no,cream,,no,no,no,sand,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001695,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",veined,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,white,,yes,no,no,mud,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001780mortars,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001832,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,no,Taormina,Taormina,Taormina,,,,dolomitized limestone,"massive light grey limestone with ooids/peloids and white veins, likely DOA (grainstone with peloids and sparitic calcite veins).",massive light grey limestone with ooids/peloids and white veins,grainstone with peloids and sparitic calcite veins,,1,DOA,,,,,,,,,,,,polished,grain,no,grey,,yes,no,no,sand,sparite,,,yes,no,no,,,yes,yes,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001833,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001833g,,,,,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,grey,,no,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001833w,,,,,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,,yes,no,no,grain,,,,no,,no,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001834,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,polished,,no,grey,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001835,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,polished,,no,grey,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001868,stone.limestone.polishable.yellow,tipo-giallo-antico,tipo-giallo-antico,surface treatment?,,,,,,,,,,,,,,unspecified,,,,yellow limestone ,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,yellow,orangish,no,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001871,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001872,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001873,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001889,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,grey,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001890,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,calcarenite-di-Marsala,,,,,,,,,,,no,Marsala,Marsala,Marsala,,,,calcarenite,"yellow calcarenite with visible bioclasts, likely  (grainstone with bryozoans, gasteropoda, actinocyclina, bivalves).",yellow calcarenite with visible bioclasts,"grainstone with bryozoans, gasteropoda, actinocyclina, bivalves",,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001891,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,whitish,,yes,no,no,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001892,stone.limestone.polishable.red,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001892r,,,,,,,,,,,,,,,,,,"clay, iron oxides, quartz vein",buccheri,,,red limestone,", likely  ().",,,,,,,,,,,,imerese,buccheri,,,,polished,grain,no,red,,yes,no,no,sand,sparite,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001892w,,,,,,,,,,,,,,,,,,"microcrystalline calcite, polygonal calcite veins",buccheri,,,red limestone,", likely  ().",,,,,,,,,,,,imerese,buccheri,,,,polished,grain,no,white,,no,no,no,sand,sparite,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001893,stone.limestone.polishable.white,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,no,Crisanti_FM,Crisanti_FM,limestone,crisanti,,,calcarenite,"white compact limestone, likely CRI (packstone with radiolarians, planktonic foraminifera).",white compact limestone,"packstone with radiolarians, planktonic foraminifera",,2,CRI,,,,,,,imerese,crisanti,,,,polished,grain,no,white,,no,no,no,sand,sparite,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001894,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,whitish,,yes,no,no,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001908,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,no,calcilutite,calcilutite,calcilutite ,,,,tipo scaglia,"compact whitish limestone with chonchoidal fracture, visible bioclasts and veins, likely  (wackestone with foraminifera (globigerinoids, globotruncanids)).","compact whitish limestone with chonchoidal fracture, visible bioclasts and veins","wackestone with foraminifera (globigerinoids, globotruncanids)",,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001931,stone.limestone.polishable.yellow,giallo-antico-chemtou,giallo-antico-chemtou,plagioclases,,,,,,,,,,,,,,unspecified,,,,giallo antico with quartz and plagioclase,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,yellow,,yes,no,no,sand,sparite,no,,yes,no,no,,,,,,,,,yes,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001955,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001965,stone.limestone.polishable.yellow,tipo-giallo-antico,tipo-giallo-antico,,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001969,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002000,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
