"
ISic",,Ancient place,Date after,Date before,Type of text,Execution ,Language,Link to image,Museum,ref,,test batch,subtype,details,placeName,category,text description,macro description,micro description,Notes and comments,certainty,", likely ",location,data to check,Udden–Wentworth scale (BGS),matrix/cement,classification Folk,classification Dunham,unit,formation,member,location,geological age,"visually assessed polished (compact), smooth (soft), rough",-supported,brecciated?,visually assessed colour (fresh cut),visually assessed colour (alteration),veined?,visually assessed visible porosity,stylolites?,predominant grain size by class,predominant crystal size by class,visually assessed homogeneity of grainsize,,OM?,OM grains bio,DM grains bio,DM observations,OM dolomite crystals,DM dolomite crystals,OM grains ooids,OM grains pisoids,OM grains oncoids,OM grains peloids,OM grains intra,OM grains extra,OM grains extra description,OM bio grains description,OM grains extra granulometry max (mm),OM matrix micrite,OM cement sparite,OM cement druse,OM cement fibrous,OM quartz,OM quartz granulometry min (mm),OM quartz granulometry max (mm),OM microsparite and sparite (%),OM micrite (%),glauconite,plagioclase,feldspars,limonite,pyrite,apatite,Fe OX-HOX,chert,dolomite,smell,XRD?,Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspar,Plagioclase,Pyroxene,Sulphates,Sulphides,Olivine,Graphite,other,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,pXRF Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr
ISic001193,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001193,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001193,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001202,,,,,,,,,,,,no,unspecified,,,tufite di Tusa,"brown sandstone, likely TUT ().",brown sandstone,,,1,TUT,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001207,,,,,,,,,,,,no,unspecified,,,flysch di capo d'orlando,"grey sandstone , likely COD ().",grey sandstone ,,,1,COD,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,no,no,sand,,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001246,,,,,,,,,,,,,unspecified,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,,,,no,,no,,,no,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001247,,,,,,,,,,,,,unspecified,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,,,,no,,no,,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001248,,,,,,,,,,,,,unspecified,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,,,,no,,no,,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001249,,,,,,,,,,,,,unspecified,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,,,,no,,yes,,,no,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001250,,,,,,,,,,,,,unspecified,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,,,,no,,no,,,no,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001251,,,,,,,,,,,,,unspecified,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,,,,no,,yes,,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001252,,,,,,,,,,,,,unspecified,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,cream white,,yes,no,no,sand,,,,no,,no,,,no,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001254,,,,,,,,,,,,,unspecified,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,cream white,,yes,no,no,sand,,,,no,,yes,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001255,,,,,,,,,,,,,unspecified,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,,,,no,,no,,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001258,,,,,,,,,,,,,unspecified,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,,,,no,,yes,,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001259,,,,,,,,,,,,,unspecified,,,red limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,red,,yes,no,no,sand,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001259,,,,,,,,,,,,,unspecified,,,red limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,pink,,yes,no,no,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001259,,,,,,,,,,,,,unspecified,,,red limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,,yes,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001260,,,,,,,,,,,,,unspecified,,,red limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,red,,yes,no,no,sand,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001260,,,,,,,,,,,,,unspecified,,,red limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,pink,,yes,no,no,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001260,,,,,,,,,,,,,unspecified,,,red limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,,yes,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001415,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001420,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001430,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001439,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,cream white,,no,no,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001441,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,no,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001442,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001444,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001445,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001446,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001447,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001448,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001449,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001456,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001460,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,grey,brown,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001461,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001463,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,cream white,brown,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001464,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001466,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001467,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001468,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001470,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001472,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001473,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001475,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001478,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brown,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001550,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001562,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001564,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001568,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,yes,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001657,,,,,,,,,,,,,unspecified,,,red limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,red,,no,no,yes,sand,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001665,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,grey,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001666,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001695,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,white,,yes,no,no,mud,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001780,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001833,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,,yes,no,no,grain,,,,no,,no,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001833,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,grey,,no,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001834,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,polished,,no,grey,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001835,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,polished,,no,grey,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001868,,,,,,,,,,,,,unspecified,,,yellow limestone ,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,yellow,orangish,no,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001871,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001872,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001873,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001889,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,grey,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001891,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,whitish,,yes,no,no,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001894,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,whitish,,yes,no,no,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001931,,,,,,,,,,,,,unspecified,,,giallo antico with quartz and plagioclase,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,yellow,,yes,no,no,sand,sparite,no,,yes,no,no,,,,,,,,,yes,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001955,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001965,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001969,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002000,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002002,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002027,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002029,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002030,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002032,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002033,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002034,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002052,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002056,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002093,,,,,,,,,,,,,unspecified,,,tufite,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,brownish,yes,no,no,sand,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002096,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002748,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002764,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brown,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002832,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002937,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002949,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002955,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brown,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002985,,,,,,,,,,,,,unspecified,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,grey,,yes,no,no,sand,,,,no,,yes,,,no,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002986,,,,,,,,,,,,,unspecified,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,grey,,yes,no,no,sand,,,,no,,no,,,no,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002987,,,,,,,,,,,,,unspecified,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,grey,,yes,no,no,sand,,,,no,,yes,,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
