ISic,,Ancient place,Date after,Date before,Type of text,Execution,Language,Link to image,Museum,ref ,test batch,text description,subtype,subtype dropdown,"certainty for subtype (1 = high, 2 = medium, 3 = low)",notes and comments,macro description,visually assessed granulometry (very fine < 1mm; fine < 2mm; medium 2-5mm; coarse > 5mm),visually assessed colour ,banded and/or veined,visually assessed colour of veins/bands,smell,micro description,digital microscopy?,digital microscopy MGS (mm),digital microscopy fabric,digital microscopy GBS,digital microscopy triple points,interpreted?,optical microscopy?,optical microscopy MGS (mm),optical microscopy  fabric,optical microscopy GBS,optical microscopy triple points,microstructure,microscopy lineated,microscopy porphyroblasts,microscopy fine grained areas,microscopy strained crystals,XRD?,,XRD carbonate content (%),Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspars,Plagioclases,Pyroxenes,Sulphates,Sulphides,Olivine,Graphite,other,XRD cell parameter a (nm) ,XRD cell parameter a (nm) +-,XRD cell parameter c (nm),XRD cell parameters c (nm) +-,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr,microscopy / XRD / EPR: dolomite,microscopy / XRD: plagioclase,microscopy / XRD: rutile,microscopy / XRD: pyrite,microscopy / XRD: magnetite,microscopy / XRD: amphibole,microscopy / XRD: titanite,microscopy / XRD: zircon,microscopy / XRD: serpentine,microscopy / XRD: chlorite,microscopy / XRD: epidote,microscopy / XRD: quartz,microscopy / XRD: K mica,microscopy / XRD: Na mica,microscopy / XRD: Fe ore,microscopy / XRD: gypsum,microscopy / XRD: graphite,microscopy / XRD: apatite,isotopes?,isotopes delta13C,isotopes delta18O,EPR?,EPR Mn2+ ave,EPR Mn2+ stdevp,EPR dolomite %,EPR width ave,EPR width stdevp,EPR g=2.0044 ave,EPR g=2.0044 stdevp,EPR g=14.2515 ave,EPR g=14.2515 stdevp,LA-ICP-MS?,Li 7_2_2_1_1,B 11_2_2_1_1,Na 23_2_1_1,Mg 24_2_1_1,Sc 45_2_1_1,Ti 47_2_1_1,V 51_2_1_1,Cr 52_2_1_1,Mn 55_2_1_1,Fe 57_2_1_1,Co 59_2_1_1,Ni 60_2_1_1,Cu 63_2_1_1,Zn 66_2_1_1,Ga 69_2_1_1,As 75_2_1_1,Rb 85_2_1_1,Sr 88_2_1_1,Y 89_2_1_1,Zr 90_2_1_1,Nb 93_2_1_1,Mo 98_2_1_1,Cd 111_2_1_1,Sb 121_2_1_1,Cs 133_2_1_1,Ba 138_2_1_1,La 139_2_1_1,Ce 140_2_1_1,Nd 142_2_1_1,Sm 152_2_1_1,Eu 153_2_1_1,Gd 158_2_1_1,Dy 164_2_1_1,Er 166_2_1_1,Yb 174_2_1_1,Hf 180_2_1_1,W 184_2_1_1,Pb 208_2_1_1,Bi 209_2_1_1,Th 232_2_1_1,U 238_2_1_1
ISic001435,,,,,,,,,,Basile and Lazzarini 2012,,"coarse-grained, homogeneous, white marble, likely Naxian (heteroblastic fabric, mosaic microstructure, with, , , , strained crystals). ",Naxian,Naxian,1,,"coarse-grained, homogeneous, white marble",coarse,white,homogeneous,none,,"heteroblastic fabric, mosaic microstructure, with, , , , strained crystals",yes,6.3,heteroblastic,c,,,yes,2.96,heteroblastic,c,,mosaic,,,,strained crystals,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.10,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001794,,,,,,,,,,,,"medium-grained, banded, white marble, likely Proconnesian (heteroblastic fabric, mosaic microstructure, with, , , , ). ",Proconnesian,Proconnesian,1,,"medium-grained, banded, white marble",medium,white,banded,grey,no,"heteroblastic fabric, mosaic microstructure, with, , , , ",yes,2.3,heteroblastic,e,,yes,yes,1.7,heteroblastic,e,,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.59,-4.09,yes,,,,,,,,,,yes,1.82000,5.66000,37.25000,4064.14000,0.14271,18.21000,0.56000,3.28000,1.34000,3.19000,196.86000,0.08000,1.26000,1.36000,0.91000,0.06000,0.25000,0.51000,331.05000,0.84000,0.24000,0.01000,0.01000,0.17000,0.84000,0.03000,1.47000,1.29000,1.57000,1.05000,0.14000,0.03000,0.11000,0.15000,0.08000,0.03613,0.02000,4.52000,3.37000,8.40000,0.38000
ISic001800,y,,,,,,,,,,no,"fine-grained, homogeneous, white marble, likely Proconnesian (heteroblastic to homeoblastic fabric, mosaic microstructure, with, , , , ). ",Proconnesian,Proconnesian,1,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,no,"heteroblastic to homeoblastic fabric, mosaic microstructure, with, , , , ",yes,1,heteroblastic to homeoblastic,e,,yes,yes,2.4,heteroblastic to homeoblastic,"s, e",triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,3.17,-1.25,yes,,,,,,,,,,yes,0.66000,6.72000,36.36000,2619.18000,0.10880,19.09000,1.13000,4.83000,16.64000,350.04000,0.54000,2.57000,2.26000,11.91000,0.11000,1.14000,0.60000,277.56000,0.25000,0.16000,0.08000,0.02000,0.17000,0.12000,0.05000,2.15000,0.47000,0.51000,0.14000,0.03000,0.01000,0.04000,0.03000,0.02000,0.02000,0.00321,13.89000,34.91000,9.38000,0.03000,0.05000
ISic001802,y,,,,,,,,,,no,"fine-grained, homogeneous, grey marble, likely Proconnesian (heteroblastic fabric, mortar microstructure, with, , , , ). ",Proconnesian,Proconnesian,1,,"fine-grained, homogeneous, grey marble",fine,grey,homogeneous,none,no,"heteroblastic fabric, mortar microstructure, with, , , , ",yes,1.9,heteroblastic,e,,yes,yes,2,heteroblastic,e,,mortar,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.82,-2.03,yes,,,,,,,,,,yes,0.76000,10.56000,122.28000,9248.69000,0.06571,2.41000,0.44000,4.08000,1.30000,11.56000,196.72000,0.13000,1.97000,2.25000,6.02000,0.08000,1.49000,0.33000,182.30000,1.40000,0.05000,0.02000,0.01000,0.19000,0.93000,0.05000,1.72000,0.41000,0.33000,0.25000,0.05000,0.01000,0.06000,0.09000,0.08000,0.02921,0.02000,76.80000,14.26000,6.97000,0.01000
ISic001803,y,,,,,,,,,,no,"fine-grained, homogeneous, white marble, likely Thasian-3 (heteroblastic to homeoblastic fabric,  microstructure, with, , , , ). dolomitic",Thasian-3,Thasian-3,1,dolomitic,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,no,"heteroblastic to homeoblastic fabric,  microstructure, with, , , , ",yes,1.6,homeoblastic to heteroblastic,na,,yes,yes,1.5,heteroblastic to homeoblastic,e,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,3.54,-3.84,yes,,,,,,,,,,yes,1.35000,20.56000,256.66000,#VALUE!,0.15084,14.08000,1.25000,6.73000,42.76000,364.66000,0.30000,5.02000,9.33000,49.59000,0.11000,1.02000,0.24000,69.92000,0.51000,0.14000,0.05000,0.11000,0.22000,0.39000,0.02000,3.62000,0.25000,0.27000,0.20000,0.05000,0.01000,0.06000,0.05000,0.04000,0.02000,0.00069,28.03000,127.75000,12.16000,2.62000,0.26000
ISic001822,y,,,,,,,,,,no,"very fine-grained, homogeneous, white marble, likely Lunense (homeoblastic fabric, mosaic microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,no,"homeoblastic fabric, mosaic microstructure, with, , , , ",yes,0.5,homeoblastic,"c, e",,yes,yes,0.6,homeoblastic,"s, c",triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.06,-1.66,yes,,,,,,,,,,yes,0.64000,4.49000,41.53000,4359.50000,0.09259,1.43000,0.77000,3.90000,1.32000,42.50000,261.95000,0.18000,2.51000,1.48000,6.23000,0.03000,0.15000,0.05000,260.33000,2.70000,0.09000,0.01000,0.01000,0.28000,0.05000,0.02000,1.59000,0.90000,0.40000,0.47000,0.07000,0.02000,0.11000,0.15000,0.14000,0.04359,0.00000,4.28000,7.66000,3.48000,0.12000
ISic001824,y,,,,,,,,,,no,"very fine-grained, veined, white marble, likely Parian-1, Ephesian white (heteroblastic to homeoblastic fabric, mosaic microstructure, with, , , , ). ","Parian-1, Ephesian white","Parian-1, Ephesian white",1,,"very fine-grained, veined, white marble",very fine,white,veined,green,no,"heteroblastic to homeoblastic fabric, mosaic microstructure, with, , , , ",yes,0.5,heteroblastic to homeoblastic,"s, c",yes,yes,yes,1.2,heteroblastic to homeoblastic,"c, e",triple points,mosaic,,,,,,muscovite+chlinoclore,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1.66,-5,yes,,,,,,,,,,yes,0.87000,3.88000,160.92000,3686.39000,0.24616,23.18000,0.63000,4.01000,96.49000,1209.67000,0.60000,3.73000,2.21000,13.21000,0.20000,0.82000,0.30000,153.17000,2.17000,0.21000,0.03000,0.12000,0.15000,0.20000,0.07000,1.97000,1.74000,1.76000,1.70000,0.33000,0.06000,0.33000,0.32000,0.19000,0.12000,0.00302,5.83000,11.62000,17.22000,0.04000,0.05000
ISic001853,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely Lunense (homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ). ",Lunense,Lunense,1,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,no,"homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ",yes,1.3,homeoblastic to heteroblastic,c,yes,yes,yes,1.2,homeoblastic to heteroblastic,"s, c",triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,3.07,-2.31,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001903,,,,,,,,,,,,"very fine-grained, veined, white marble, likely Lunense (homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, veined, white marble",very fine,white,veined,grey,no,"homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ",yes,0.4,homeoblastic,c,,yes,yes,0.6,homeoblastic to heteroblastic,"s, c",triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,0.498174,,1.70258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1.96,-1.78,,,,,,,,,,,yes,2.25000,6.09000,31.17000,5740.34000,0.10951,8.91000,1.96000,4.42000,2.30000,55.18000,247.15000,0.31000,3.38000,2.36000,13.40000,0.16000,0.07000,0.60000,213.68000,1.36000,0.64000,0.14000,0.02000,0.37000,0.09000,0.07000,4.79000,0.59000,0.50000,0.44000,0.08000,0.02000,0.09000,0.12000,0.09000,0.03551,0.01000,30.06000,23.85000,3.22000,0.17000
ISic001907gr,,,,,,,,,,,no,"very coarse-grained, banded, white marble, likely Naxian (heteroblastic fabric,  microstructure, with, , , , strained crystals). ",Naxian,Naxian,1,,"very coarse-grained, banded, white marble",very coarse,white,banded,grey,,"heteroblastic fabric,  microstructure, with, , , , strained crystals",yes,7.3,heteroblastic,"c, e",,yes,yes,5,heteroblastic,"s, e",triple points,,,,,strained crystals,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in progress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001907wh,,,,,,,,,,,no,"very coarse-grained, banded, grey marble, likely Naxian (heteroblastic fabric,  microstructure, with, , , , strained crystals). ",Naxian,Naxian,1,,"very coarse-grained, banded, grey marble",very coarse,grey,banded,white,,"heteroblastic fabric,  microstructure, with, , , , strained crystals",yes,7.3,heteroblastic,"c, e",,yes,yes,5,heteroblastic,"s, c",triple points,,,,,strained crystals,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in progress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001919,y,,,,,,,,,,no,"very fine-grained, homogeneous, white marble, likely Pentelic (homeoblastic fabric, mosaic microstructure, with, , , , ). ",Pentelic,Pentelic,1,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,no,"homeoblastic fabric, mosaic microstructure, with, , , , ",yes,0.7,homeoblastic to heteroblastic,c,,yes,yes,0.6,homeoblastic,"c, e",triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.45,-4.72,yes,,,,,,,,,,yes,1.37000,34.60000,155.57000,11644.87000,1.00630,5.41000,2.09000,17.70000,4.51000,2329.71000,3471.01000,2.22000,39.56000,6.16000,22.79000,0.12000,0.44000,0.72000,1697.72000,48.85000,2.70000,0.02000,0.02000,1.01000,0.55000,0.13000,3.57000,11.14000,5.64000,9.23000,1.72000,0.56000,4.50000,4.12000,3.88000,1.87272,0.05000,18.18000,87.10000,126.39000,0.06000
ISic001920,,,,,,,,,,,yes,"fine-grained, veined, white marble, likely Docimian (homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ). ",Docimian,Docimian,1,,"fine-grained, veined, white marble",fine,white,veined,grey,no,"homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ",yes,0.9,homeoblastic,"c, e",,yes,yes,0.8,homeoblastic to heteroblastic,"c, e",,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,3.1,-2.73,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001924,y,,,,,,,,,,no,"fine-grained, banded, white marble, likely Parian-2 (heteroblastic to homeoblastic fabric,  microstructure, with, , , , ). ",Parian-2,Parian-2,1,,"fine-grained, banded, white marble",fine,white,banded,grey,no,"heteroblastic to homeoblastic fabric,  microstructure, with, , , , ",yes,1,heteroblastic to homeoblastic,c,,yes,yes,1.5,heteroblastic to homeoblastic,"c, s",,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.4,-0.94,yes,,,,,,,,,,yes,0.20000,2.60000,23.77000,1886.83000,0.04664,21.67000,0.22000,2.58000,4.14000,38.47000,0.02000,0.46000,0.69000,0.56000,0.01000,0.37000,0.07000,171.84000,1.72000,0.23000,0.03000,0.01000,0.09000,0.14000,0.02000,0.99000,0.65000,0.40000,0.42000,0.07000,0.01000,0.04000,0.14000,0.12000,0.09000,0.00367,7.87000,6.19000,3.95000,0.02000,0.02000
ISic001930,,,,,,,,,,,no,"very fine-grained, , white marble, likely Lunense (homeoblastic fabric, mosaic microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, , white marble",very fine,white,,,,"homeoblastic fabric, mosaic microstructure, with, , , , ",yes,0.7,homeoblastic to heteroblastic,"c, e",,yes,yes,0.9,homeoblastic,"c, e",triple points,mosaic,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.26,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001936,,,,,,,,,,,no,"very fine-grained, , white marble, likely Lunense (homeoblastic fabric, mosaic microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, , white marble",very fine,white,,,,"homeoblastic fabric, mosaic microstructure, with, , , , ",yes,0.4,homeoblastic,"c, s",,yes,yes,0.5,homeoblastic,s,triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.03,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001937,,,,,,,,,,,no,"very fine-grained, , white marble, likely Lunense (homeoblastic fabric, mosaic microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, , white marble",very fine,white,,,,"homeoblastic fabric, mosaic microstructure, with, , , , ",yes,0.4,homeoblastic,"c, s",,yes,yes,0.5,homeoblastic,s,triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.06,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001940,,,,,,,,,,,no,"very fine-grained, , white marble, likely Lunense (homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, , white marble",very fine,white,,,,"homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ",yes,0.5,homeoblastic to heteroblastic,"c, e",,yes,yes,0.7,homeoblastic to heteroblastic,e,triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1.89,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001942,,,,,,,,,,,no,"very fine-grained, , white marble, likely Lunense (homeoblastic fabric,  microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, , white marble",very fine,white,,,,"homeoblastic fabric,  microstructure, with, , , , ",yes,0.4,homeoblastic,e,,yes,yes,0.7,homeoblastic,"e, c",,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.26,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002118,,,,,,,,,,,,"fine-grained, banded, white marble, likely  (homeoblastic fabric, mosaic microstructure, with, , , fine-grained areas, ). ",,Algerian scritto (Mt. Filfila),1,,"fine-grained, banded, white marble",fine,white,banded,grey,,"homeoblastic fabric, mosaic microstructure, with, , , fine-grained areas, ",yes,0.3,homeoblastic to heteroblastic,c,yes,yes,yes,0.3,homeoblastic,s,triple points,mosaic,,,fine-grained areas,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.26,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003014,,,,,,,,,,,no,"medium-grained, homogeneous, white marble, likely Parian-2 (heteroblastic to homeoblastic fabric,  microstructure, with, , , , ). ",Parian-2,Parian-2,1,,"medium-grained, homogeneous, white marble",medium,white,homogeneous,none,,"heteroblastic to homeoblastic fabric,  microstructure, with, , , , ",yes,2.2,homeoblastic to heteroblastic,"c, e",,,yes,2.8,heteroblastic to homeoblastic,"s, c",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1.60,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003335,y,,,,,,,,,,,"fine-grained, banded, white marble, likely Parian-2 (heteroblastic to homeoblastic fabric, mosaic microstructure, with, , , , strained crystals). dolomite in thin section??",Parian-2,Parian-2,1,dolomite in thin section??,"fine-grained, banded, white marble",fine,white,banded,grey,no,"heteroblastic to homeoblastic fabric, mosaic microstructure, with, , , , strained crystals",yes,1,homeoblastic to heteroblastic,c,,yes,yes,0.8,heteroblastic to homeoblastic,"e, su",triple points,mosaic,,,,strained crystals,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1.79,-3.12,yes,,,,,,,,,,yes,0.69000,3.79000,69.72000,2872.52000,0.05165,4.07000,0.73000,3.66000,1.38000,8.92000,184.83000,0.20000,2.97000,0.80000,10.54000,0.10000,0.18000,0.17000,274.36000,0.17000,0.09000,0.01000,0.01000,0.09000,0.04000,0.01000,2.90000,0.10000,0.32000,0.00000,0.02000,0.00000,0.02000,0.02000,0.01000,0.00504,0.01000,4.03000,6.20000,2.94000,0.10000
ISic003390,,,,,,,,,,,no,"very fine-grained, banded, grey marble, likely Hymettan (heteroblastic fabric, mosaic microstructure, with, lineated, , fine-grained areas, ). ",Hymettan,Hymettan,1,,"very fine-grained, banded, grey marble",very fine,grey,banded,white,no,"heteroblastic fabric, mosaic microstructure, with, lineated, , fine-grained areas, ",yes,0.4,homeoblastic,,,yes,yes,0.4,heteroblastic,e,,mosaic,lineated,,fine-grained areas,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.36,-1.94,yes,,,,,,,,,,yes,4.58000,17.97000,198.82000,2875.04000,1.09323,224.51000,6.51000,6.26000,105.15000,715.05000,0.91000,5.97000,2.61000,30.95000,0.58000,1.98000,4.96000,189.27000,20.98000,4.86000,1.03000,0.03000,0.62000,0.10000,0.36000,11.56000,12.37000,1.46000,11.01000,2.13000,0.51000,1.86000,2.83000,1.79000,1.32000,0.09566,13.50000,24.81000,191.31000,1.27000,0.34000
ISic003591,,,,,,,,,,,no,"very fine-grained, banded, grey marble, likely Lunense (homeoblastic fabric,  microstructure, with, lineated, , , ). ",Lunense,Lunense,1,,"very fine-grained, banded, grey marble",very fine,grey,banded,white,yes,"homeoblastic fabric,  microstructure, with, lineated, , , ",yes,0.8,heteroblastic to homeoblastic,c,,,yes,0.4,homeoblastic,"c, e",triple points,,lineated,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.38,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004341,y,,,,,,,,,,no,"fine-grained, banded, white marble, likely Proconnesian, Parian-2 (heteroblastic to homeoblastic fabric, mosaic microstructure, with, , , , ). ","Proconnesian, Parian-2","Proconnesian, Parian-2",1,,"fine-grained, banded, white marble",fine,white,banded,grey,no,"heteroblastic to homeoblastic fabric, mosaic microstructure, with, , , , ",yes,1.5,homeoblastic to heteroblastic,c,,yes,yes,1.6,heteroblastic to homeoblastic,"c, e",,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,3,-1.37,yes,,,,,,,,,,yes,1.16000,6.44000,76.03000,3474.40000,0.12715,26.66000,12.76000,8.02000,6.21000,510.68000,0.25000,3.33000,2.91000,30.97000,0.27000,0.38000,0.95000,168.17000,0.66000,0.52000,0.14000,0.12000,0.28000,0.18000,0.07000,5.54000,1.43000,1.46000,0.92000,0.15000,0.03000,0.13000,0.10000,0.08000,0.06000,0.00997,18.17000,136.64000,14.78000,0.06000,0.05000
ISic004363,y,,,,,,,,,,no,"very fine-grained, homogeneous, white marble, likely Lunense (homeoblastic fabric,  microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,no,"homeoblastic fabric,  microstructure, with, , , , ",yes,0.4,homeoblastic,c,,yes,yes,0.5,homeoblastic,"s, c",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.03,-1.79,yes,,,,,,,,,,yes,0.51000,4.18000,36.39000,3721.03000,0.08025,3.01000,0.45000,4.27000,1.91000,16.61000,129.54000,0.10000,1.55000,0.79000,7.85000,0.04000,0.08000,0.11000,181.05000,1.85000,0.18000,0.02000,0.02000,0.25000,0.04000,0.02000,1.99000,0.61000,0.30000,0.44000,0.06000,0.02000,0.08000,0.15000,0.14000,0.05408,0.01000,3.75000,1.96000,0.65000,0.02000
ISic004365,y,,,,,,,,,,no,"very fine-grained, homogeneous, white marble, likely Lunense (homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,no,"homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ",yes,0.5,homeoblastic,"c, e",,yes,yes,0.5,homeoblastic to heteroblastic,"s, c",triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1.97,-1.44,yes,,,,,,,,,,yes,0.57000,4.35000,44.92000,3598.83000,0.12403,2.49000,1.36000,4.46000,37.68000,291.05000,0.19000,2.31000,1.76000,5.39000,0.09000,0.90000,0.21000,191.95000,2.64000,0.13000,0.06000,0.01000,0.44000,0.12000,0.02000,2.84000,0.83000,0.50000,0.57000,0.12000,0.03000,0.15000,0.23000,0.20000,0.16000,0.00307,6.92000,4.95000,2.62000,0.05000,0.08000
SALINAS5644,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Lunense (homeoblastic fabric,  microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,no,"homeoblastic fabric,  microstructure, with, , , , ",yes,0.2,homeoblastic,"s, c",yes,yes,yes,0.3,homeoblastic,"s, c",,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.14,-1.23,yes,,,,,,,,,,yes,4.24000,8.42000,127.46000,6095.81000,0.49297,65.37000,6.05000,4.67000,53.09000,365.14000,0.41000,1.41000,2.64000,51.30000,0.29000,0.10000,2.51000,159.64000,6.55000,3.06000,0.48000,0.01000,0.51000,0.22000,0.12000,7.23000,3.07000,2.87000,3.18000,0.58000,0.12000,0.55000,0.71000,0.53000,0.38000,0.08329,11.89000,17.28000,3.63000,0.07000,0.33000
SALINASTINDARI,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Lunense (homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ). ",Lunense,Lunense,1,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,no,"homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ",yes,0.3,homeoblastic,"s, c",yes,yes,yes,0.5,homeoblastic to heteroblastic,"s, c",triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1.77,-1.5,yes,,,,,,,,,,yes,1.09000,12.49000,396.01000,5225.31000,0.37692,67.08000,1.08000,4.36000,2.09000,87.39000,715.89000,0.35000,2.42000,9.17000,96.41000,0.57000,0.89000,0.77000,177.16000,3.49000,2.31000,0.64000,0.04000,0.60000,0.22000,0.08000,17.19000,3.19000,2.81000,3.08000,0.47000,0.10000,0.43000,0.45000,0.29000,0.11138,0.09000,11.04000,53.88000,11.97000,0.18000
